20:30:27.598 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.598 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.598 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.599 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.599 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.599 [main] DEBUG reversi.Kordinata - konstruktor meghívva.
20:30:27.599 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.599 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.599 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.599 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.599 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.599 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.599 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.599 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.599 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.599 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.599 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.599 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.599 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.599 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.599 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.599 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.599 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.599 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.599 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.599 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.599 [main] DEBUG reversi.Vezerlo - Részhalmaz előálítása.
20:30:27.599 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
20:30:27.599 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.599 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.599 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.599 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.599 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.600 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.600 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.600 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.600 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.600 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.600 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.600 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.600 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.600 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.600 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.600 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.600 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.600 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.600 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.600 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.600 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.600 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.600 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.600 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.600 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.600 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.600 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.600 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.600 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.600 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.600 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.600 [main] DEBUG reversi.Kordinata - konstruktor meghívva.
20:30:27.600 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.600 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.600 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.601 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.601 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.601 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.601 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.601 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.601 [main] DEBUG reversi.Kordinata - konstruktor meghívva.
20:30:27.601 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.601 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.601 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.601 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.601 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.601 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.601 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.601 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.601 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.601 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.601 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.601 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.601 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.601 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.601 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.601 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.601 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.601 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.601 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.601 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.601 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.601 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.601 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.601 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.602 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.602 [main] DEBUG reversi.Vezerlo - Halmaz sikeresen elkészítve.
20:30:27.602 [main] DEBUG reversi.Vezerlo - vegeE metódus meghívva.
20:30:27.602 [main] DEBUG reversi.Vezerlo - lehetLepesek metódus meghíva.
20:30:27.602 [main] DEBUG reversi.Vezerlo - ts halmaz létrehozva.
20:30:27.602 [main] DEBUG reversi.Vezerlo - Részhalmaz előálítása.
20:30:27.602 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
20:30:27.602 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.602 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.602 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.602 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.602 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.602 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.602 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.602 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.602 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.602 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.602 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.602 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.602 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.602 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.602 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.602 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.602 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.602 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.602 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.602 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.602 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.602 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.602 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.603 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.603 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.603 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.603 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.603 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.603 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.603 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.603 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.603 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.603 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.603 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.603 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.603 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.603 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.603 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.603 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.603 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.603 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.603 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.603 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.603 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.603 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.603 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.603 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.603 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.603 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.603 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.603 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.603 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.603 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.604 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.604 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.604 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.604 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.604 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.604 [main] DEBUG reversi.Vezerlo - Részhalmaz előálítása.
20:30:27.604 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
20:30:27.604 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.604 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.604 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.604 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.604 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.604 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.604 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.604 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.604 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.604 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.604 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.604 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.604 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.604 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.604 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.604 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.604 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.604 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.604 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.604 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.604 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.604 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.604 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.605 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.605 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.605 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.605 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.605 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.605 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.605 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.605 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.605 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.605 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.605 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.605 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.605 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.605 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.605 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.605 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.605 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.605 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.605 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.605 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.605 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.605 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.605 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.605 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.605 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.605 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
